country_name,country_identifier,observation_year,adaptive_capacity_index,foreign_direct_investment_net_inflows_pct_gdp,forest_area_pct_land_area,real_gdp_constant_2015_usd,renewable_energy_consumption_pct_final_energy_use,natural_capital_dependency_index,urban_population_pct_total_population,readiness_index,official_development_assistance_usd,ecological_footprint_index,co2_emissions_metric_tonnes_per_capita,total_greenhouse_gas_emissions_kt_co2e,average_temperature_celsius,annual_precipitation_mm,land_area_sq_km,surface_area_sq_km,total_population,greenhouse_gas_emissions_metric_tonnes_per_capita,data_observacao
Antigua and Barbuda,3,2007,0.616025031375646,25.76289071647221,20.411363636363635,1517770927.228716,0.0,0.0872513009,28.002,0.464540931234396,4989999.771118159,5.2848100963303,5.4743005390995965,920.0,26.55,2384.1,440.0,440.0,84029,10.948601078199191,2007-01-01
Antigua and Barbuda,3,2008,0.661533234413801,11.589461233405192,20.25909090909091,1517553268.982741,0.0,0.0872513009,27.405,0.472043726910661,6070000.17166138,5.0508982710941,5.621003817598426,970.0,26.23,3059.0,440.0,440.0,85394,11.35911188139682,2008-01-01
Antigua and Barbuda,3,2009,0.653068566078395,6.565554607431351,20.10681818181818,1336012965.824548,0.0,0.0872513009,26.818,0.474544748679367,4260000.228881841,4.80194344729023,16.024347785988493,1930.0,26.68,2072.0,440.0,440.0,86743,22.24963397622863,2009-01-01
Antigua and Barbuda,3,2010,0.647281031977233,8.416401826219014,19.954545454545453,1231261603.445324,0.0,0.0872513009,26.238,0.485014716930283,19659999.8474121,5.40481653313265,5.566284221288197,1040.0,26.96,2881.0,440.0,440.0,88030,11.814154265591275,2010-01-01
Antigua and Barbuda,3,2011,0.643419216169564,5.7277140401481965,19.80454545454545,1207145958.1923,0.0777999982237816,0.0872513009,25.703,0.478534929616741,15420000.0762939,4.51276356920295,5.714285714285714,1070.0,26.53,2697.2,440.0,440.0,89250,11.988795518207285,2011-01-01
Antigua and Barbuda,3,2012,0.625629559828154,10.781060755711676,19.654545454545456,1247861376.2046812,0.152099996805191,0.0872513009,25.526,0.487560407703233,2089999.91416931,4.59685818713224,7.963985089650138,1290.0,26.71,2324.6,440.0,440.0,90407,14.268806618956496,2012-01-01
Antigua and Barbuda,3,2013,0.616852030995684,11.366474257894456,19.50454545454545,1240363271.731094,0.146599993109703,0.0872513009,25.35,0.481565930666113,1590000.0333786,4.2144548203481,5.136050704841002,1060.0,26.73,2365.3,440.0,440.0,91510,11.583433504535025,2013-01-01
Antigua and Barbuda,3,2014,0.617416694151799,3.7018378093422863,19.354545454545452,1287444082.9369884,0.144400000572205,0.0872513009,25.175,0.456722421782363,2549999.95231628,4.30129976024709,5.185713359694042,1070.0,26.76,2474.4,440.0,440.0,92562,11.55981936431797,2014-01-01
Antigua and Barbuda,3,2015,0.622298394236465,8.530357746701998,19.204545454545453,1336692592.5925925,0.482199996709824,0.0872513009,25.0,0.465314930312177,1490000.00953674,4.81857477179702,5.236665206100181,1100.0,26.94,1570.1,440.0,440.0,93571,11.755779034102446,2015-01-01
Antigua and Barbuda,3,2016,0.621052626710166,6.782192763669583,19.045454545454547,1410163355.621698,0.598399996757507,0.0872513009,24.846,0.458546144510913,180000.00715255702,4.68708779637289,5.289885738468049,1130.0,26.93,2551.5,440.0,440.0,94520,11.955141768937793,2016-01-01
Antigua and Barbuda,3,2017,0.594801063588033,10.304762818675751,18.90909090909091,1454503449.7303157,0.602199971675873,0.0872513009,24.713,0.437859529215595,10300000.1907349,4.13609882289286,5.239717055279015,1160.0,26.79,2703.1,440.0,440.0,95425,12.156143568247314,2017-01-01
Antigua and Barbuda,3,2018,0.625932182928702,12.755418093659864,18.75,1554626242.8788066,0.904900014400482,0.0872513009,24.599,0.448569672458893,17590000.1525879,4.65509241986169,5.504663384640951,1210.0,26.46,2359.0,440.0,440.0,96282,12.567250368708583,2018-01-01
Antigua and Barbuda,3,2019,0.625932182928702,7.571001550380537,18.59090909090909,1630215842.3024037,0.9442434932874596,0.0872513009,24.506,0.448216926175376,27440000.5340576,4.6741964313519215,5.573051642338578,1242.608695652174,26.85,2362.7,440.0,440.0,97115,12.795229322475148,2019-01-01
Antigua and Barbuda,3,2020,0.6239316406392497,5.365871268888712,18.454545454545453,1301036618.2978752,0.9852975582130012,0.0872513009,24.433,0.4475276645453348,28488750.55710473,4.688555593492557,5.641881362429153,1275.3308128544425,26.88,2325.4,440.0,440.0,97928,13.023147749922826,2020-01-01
Argentina,5,1995,0.445857513873732,2.1739275897499706,12.530100230570508,348389357874.28314,11.2051846343744,0.06872965,88.164,0.380349276708925,148179992.67578098,3.12535271730904,3.2677572934643013,260580.0,14.73,481.5,2736690.0,2780400.0,34828168,7.481875015648254,1995-01-01
Argentina,5,1996,0.444475088393322,2.553203406083324,12.463377291545626,367643757074.8025,10.1938555855904,0.067611686,88.366,0.383187675427594,122440002.441406,3.4457438888961,3.590723766891666,272500.0,14.74,610.59,2736690.0,2780400.0,35246376,7.731291296444207,1996-01-01
Argentina,5,1997,0.439980030126148,3.127877938681959,12.396654352520748,397463514160.8664,10.9990733955932,0.066493722,88.564,0.379189804134455,99260002.1362305,3.25018701639143,3.5706435218368746,274400.0,15.13,632.07,2736690.0,2780400.0,35657438,7.695449123405893,1997-01-01
Argentina,5,1998,0.436503662658762,2.438768961544869,12.329931413495864,412766570325.7643,11.343009140403,0.065375758,88.759,0.376478092452371,73959999.0844727,3.2557434233167,3.692658253920292,278480.0,14.8,604.81,2736690.0,2780400.0,36063451,7.721945412267949,1998-01-01
Argentina,5,1999,0.436503301340635,8.460582171338057,12.263208474470986,398792535409.2926,10.3061733856805,0.064257794,88.952,0.376514845522495,82379997.253418,3.0304330434181,3.679743269694991,283170.0,14.54,612.84,2736690.0,2780400.0,36467218,7.76505627602303,1999-01-01
Argentina,5,2000,0.436805179041846,3.665790595353791,12.196485535446104,395646066535.8751,9.84799957275391,0.06313983,89.142,0.378071044497232,74559997.55859381,2.99756088484173,3.577628212854423,284590.0,14.21,690.23,2736690.0,2780400.0,36870796,7.7185748851204625,2000-01-01
Argentina,5,2001,0.436367224384149,0.8061641347593484,12.080871417661482,378202665751.8526,11.5088996887207,0.071675141,89.329,0.350614859883693,157639999.38964802,2.96468390747696,3.3499085891044564,277330.0,14.85,689.24,2736690.0,2780400.0,37275644,7.439978770051565,2001-01-01
Argentina,5,2002,0.435033798988201,2.198958195022074,11.96525729987686,336999433710.193,11.6190996170044,0.080210452,89.51,0.330886210067175,98989997.8637695,2.9248342736037,3.117424796406047,274150.0,14.6,728.26,2736690.0,2780400.0,37681743,7.275406554309337,2002-01-01
Argentina,5,2003,0.434033509975389,1.2948108688394413,11.849643182092237,366780211148.6741,10.8246002197266,0.088745763,89.686,0.342187058946521,117720001.220703,3.04214059153485,3.370102173747408,295740.0,15.0,568.68,2736690.0,2780400.0,38087866,7.7646776009976515,2003-01-01
Argentina,5,2004,0.432720448460476,2.505017516409696,11.734029064307611,399898899166.7381,9.28870010375977,0.097281074,89.86,0.344677078385049,97339996.3378906,3.08202270307695,3.685184208550511,310990.0,14.96,554.15,2736690.0,2780400.0,38491970,8.079347458703724,2004-01-01
Argentina,5,2005,0.435226070504403,2.649354414521665,11.61841494652299,435296589745.3388,9.64350032806396,0.097281074,90.031,0.368108385765499,93870002.746582,2.92022736995156,3.762123927735544,315570.0,14.64,543.33,2736690.0,2780400.0,38892924,8.113815253386452,2005-01-01
Argentina,5,2006,0.43527440029606,2.3810685448962774,11.502800828738366,470325565798.3527,9.180100440979,0.097281074,90.2,0.345434159813945,114209999.084473,3.02992020080199,3.95445381400542,330120.0,15.16,568.01,2736690.0,2780400.0,39289876,8.402164465981008,2006-01-01
Argentina,5,2007,0.435227257726122,2.2512942356836088,11.387186710953744,512690850741.5605,7.71659994125366,0.097281074,90.366,0.35778841270002,90230003.3569336,3.18735501562225,4.123292779011389,343550.0,14.2,565.78,2736690.0,2780400.0,39684303,8.657075317664015,2007-01-01
Argentina,5,2008,0.435865370777896,2.689900965070933,11.27157259316912,533491913656.2786,7.65110015869141,0.097281074,90.53,0.350655933484959,125019996.643066,3.45857874823932,4.19534263823654,347610.0,15.06,511.11,2736690.0,2780400.0,40080159,8.67286978577106,2008-01-01
Argentina,5,2009,0.436363774453793,1.206439226475663,11.155958475384498,501917060966.2351,8.59099960327148,0.097281074,90.691,0.347371706560247,116029998.779297,2.70644363174202,3.8890604021175816,328570.0,15.12,513.82,2736690.0,2780400.0,40482786,8.116289229698767,2009-01-01
Argentina,5,2010,0.437718656259874,2.675161718865369,11.040344357599874,552738161802.4628,8.78750038146973,0.105816385,90.849,0.355663891120873,130309997.558594,3.09811090131883,4.122245087353521,334590.0,14.62,533.42,2736690.0,2780400.0,40788453,8.203056879847834,2010-01-01
Argentina,5,2011,0.414953136803747,2.0446400800307067,10.958712897697584,585924294024.7853,8.83310031890869,0.105816385,90.99,0.358962521849458,97050003.0517578,3.20799724953991,4.296015485625944,344800.0,14.9,536.49,2736690.0,2780400.0,41261490,8.356460224776178,2011-01-01
Argentina,5,2012,0.39921688938113,2.806671899829319,10.877081437795292,579910247223.428,8.61180019378662,0.105816385,91.121,0.352389322502253,177759994.506836,3.13917444543749,4.277881788848998,348940.0,15.28,596.11,2736690.0,2780400.0,41733271,8.36119459699193,2012-01-01
Argentina,5,2013,0.387553717783868,1.7792055364853054,10.795449977893004,593858966307.1565,8.9133996963501,0.105816385,91.249,0.342495119440737,34729999.5422363,3.50381186563287,4.359886344397611,358180.0,15.12,498.35,2736690.0,2780400.0,42202935,8.48708745019748,2013-01-01
Argentina,5,2014,0.393271908785297,0.9624066503255188,10.713818517990711,578937574935.6956,9.78139972686768,0.105816385,91.377,0.336607281346501,48790000.9155273,3.50249299533754,4.216360632301761,356100.0,15.12,674.32,2736690.0,2780400.0,42669500,8.34553955401399,2014-01-01
Argentina,5,2015,0.398720966302453,1.9771346178442624,10.63218705808842,594749285413.2124,9.3931999206543,0.105816385,91.503,0.340575653500826,-18870000.8392334,3.52754407097757,4.314433522459884,362560.0,15.25,622.12,2736690.0,2780400.0,43131966,8.40583060832423,2015-01-01
Argentina,5,2016,0.403622810144742,0.5847499317239088,10.600396829746884,582376550428.09,9.37689971923828,0.105816385,91.627,0.374010185061048,2619999.88555908,3.0708832294793,4.227539441740891,366370.0,14.74,635.38,2736690.0,2780400.0,43590368,8.404838426690961,2016-01-01
Argentina,5,2017,0.405525307822448,1.7893642845875808,10.559836883242165,598790850843.6769,10.3684997558594,0.105816385,91.749,0.380312024744697,-1169999.95708466,3.34064198697551,4.089471515725201,367320.0,15.3,608.18,2736690.0,2780400.0,44044811,8.339688414147128,2017-01-01
Argentina,5,2018,0.40675024999503,2.232532212602002,10.520373151507844,583118120294.0024,10.5207996368408,0.105816385,91.87,0.381053805212495,73110000.6103516,3.31174609785516,3.9872341980588977,365650.0,14.99,576.72,2736690.0,2780400.0,44494502,8.217869254947498,2018-01-01
Argentina,5,2019,0.406867346013765,1.474349429119141,10.48017860992659,571304530654.9193,10.491043767382818,0.105816385,91.991,0.376826417766965,18250000.0,3.3198501578789044,4.018515802606489,370218.2608695653,14.97,567.18,2736690.0,2780400.0,44938712,8.238292652214092,2019-01-01
Argentina,5,2020,0.4052427556862664,1.0324108813508763,10.440714878192267,514772410744.8861,10.50396499267814,0.107361665625,92.111,0.3766796319777167,12836250.305175792,3.314376517399896,4.03711545633322,374466.88090737246,15.28,475.67,2736690.0,2780400.0,45376763,8.252392990380836,2020-01-01
Armenia,6,1995,0.557557796249824,1.7244227571625588,11.720583069898138,3083849087.130876,9.27435270712397,0.196180332,66.057,0.376386664273134,217710006.71386695,1.00910986726887,1.0909602905994966,6710.0,7.04,468.71,28470.0,29740.0,3217349,2.0855679629409183,1995-01-01
Armenia,6,1996,0.55741379067703,1.100209245859164,11.713242009132422,3264729194.5989146,12.4733043728429,0.196180332,65.781,0.372495266638904,292279998.779297,1.01504703922588,0.8111828339824374,5650.0,7.14,463.29,28470.0,29740.0,3168213,1.783339693385514,1996-01-01
Armenia,6,1997,0.556115983330558,3.1680536354990823,11.705900948366702,3373153453.1560416,10.1201143904778,0.196180332,65.504,0.367232278994367,166270004.272461,1.07548274825191,1.066043297316603,6260.0,6.49,507.99,28470.0,29740.0,3133081,1.9980332458688428,1997-01-01
Armenia,6,1998,0.554043250738063,12.270779740269806,11.698559887600982,3619393654.8218713,9.38056341350592,0.1776544434,65.226,0.378541886055455,194259994.506836,1.12115612832978,1.11622544665906,6180.0,7.59,455.66,28470.0,29740.0,3108691,1.987975002983571,1998-01-01
Armenia,6,1999,0.553628208194725,6.612580808614138,11.691218826835264,3738833645.452045,8.35879537917464,0.1776544434,64.947,0.383567888132965,209240005.493164,1.12471270965877,1.0067917980459824,5670.0,7.69,471.64,28470.0,29740.0,3089020,1.8355335996529645,1999-01-01
Armenia,6,2000,0.495639710455556,5.4504331557356105,11.683877766069548,3959424830.650402,7.1628999710083,0.1776544434,64.666,0.384829290907601,215889999.389648,1.10729056014043,1.1597613628108183,6020.0,7.23,402.25,28470.0,29740.0,3069597,1.9611694955396424,2000-01-01
Armenia,6,2001,0.501502765048173,3.298067417436928,11.676571829996488,4339529614.364173,5.41800022125244,0.1776544434,64.385,0.391577342835595,211470001.220703,1.18366895998315,1.1800624515272955,6140.0,7.87,465.7,28470.0,29740.0,3050686,2.012662070104888,2001-01-01
Armenia,6,2002,0.497282212087584,4.659499748950484,11.669265893923429,4912347523.370658,8.89729976654053,0.1591285548,64.236,0.408391616494584,295220001.220703,1.20528909568235,1.0283535532252068,5810.0,6.78,643.69,28470.0,29740.0,3033976,1.9149788923841191,2002-01-01
Armenia,6,2003,0.500544386724233,4.37657009672658,11.661959957850367,5600076176.7186985,9.80930042266846,0.1406026662,64.137,0.422640798665019,250399993.896484,1.24001493054129,1.1597322410201931,6230.0,6.82,681.4,28470.0,29740.0,3017938,2.064323389015944,2003-01-01
Armenia,6,2004,0.497045154619658,6.909902013030952,11.65465402177731,6188084175.208092,8.7056999206543,0.1406026662,64.038,0.411154120328346,256119995.117188,1.39253386602031,1.2530346933980734,6620.0,7.0,585.06,28470.0,29740.0,3000715,2.206140869759374,2004-01-01
Armenia,6,2005,0.495472603623534,5.960106339583573,11.64734808570425,7048227875.507145,6.48939990997314,0.1406026662,63.938,0.431734387859471,172619995.117188,1.5152866004801,1.4960107498099795,7350.0,7.06,611.28,28470.0,29740.0,2981262,2.465398881413308,2005-01-01
Armenia,6,2006,0.486033485756786,7.307315031613704,11.640042149631192,7978593955.036461,7.6508002281189,0.1406026662,63.839,0.415905627469714,215389999.389648,1.53826893955821,1.5177630673822575,7770.0,7.28,546.72,28470.0,29740.0,2958301,2.6265075798574924,2006-01-01
Armenia,6,2007,0.480888246183799,7.252331977190815,11.63273621355813,9071661326.99986,7.01520013809204,0.1406026662,63.739,0.424347967295813,351899993.896484,1.83838376159314,1.7731614957981188,8440.0,6.66,688.95,28470.0,29740.0,2932615,2.877977504718485,2007-01-01
Armenia,6,2008,0.471349187049054,8.09234920917782,11.625430277485073,9697605958.601822,6.40320014953613,0.1406026662,63.64,0.443839642113742,296029998.779297,2.15421168682644,1.9569303363753452,8990.0,6.96,475.44,28470.0,29740.0,2907615,3.091881146575458,2008-01-01
Armenia,6,2009,0.467079747625945,8.788694552480889,11.618124341412011,8330243518.371102,7.79829978942871,0.1220767776,63.54,0.433590124163068,405600006.103516,1.89190165671595,1.561583521865978,7900.0,7.1,656.17,28470.0,29740.0,2888094,2.73536803164994,2009-01-01
Armenia,6,2010,0.455506917839423,5.716037845460043,11.610818405338954,8513508875.793184,9.35709953308105,0.1220767776,63.44,0.435816910508351,320320007.324219,1.86982690483627,1.508351191423668,7750.0,8.86,645.23,28470.0,29740.0,2877314,2.693484270399407,2010-01-01
Armenia,6,2011,0.475076260705831,6.440668367053616,11.603512469265894,8913643792.842585,8.00720024108887,0.1220767776,63.34,0.435986753503622,375989990.234375,2.05037225364667,1.7173433602082504,8380.0,6.44,636.31,28470.0,29740.0,2876536,2.9132261859403115,2011-01-01
Armenia,6,2012,0.469225290183904,4.676727877655671,11.596206533192834,9555426146.013254,6.56379985809326,0.1220767776,63.24,0.444879819747921,270559997.558594,2.12142384992818,1.9831921002385728,9360.0,7.54,487.39,28470.0,29740.0,2884239,3.245223436754028,2012-01-01
Armenia,6,2013,0.468271858824575,3.1119314812579626,11.588900597119776,9870755208.831692,6.76999998092651,0.1220767776,63.164,0.460489129053667,280359985.35156304,2.01235559421727,1.8981271696887727,9300.0,7.11,513.25,28470.0,29740.0,2897593,3.2095604869282885,2013-01-01
Armenia,6,2014,0.461301420833802,3.50211424719527,11.581594661046717,10226102396.407864,7.08090019226074,0.1220767776,63.112,0.476528031250791,267429992.675781,2.01631225914539,1.8816077307982448,9260.0,7.92,499.19,28470.0,29740.0,2912403,3.1795050341590776,2014-01-01
Armenia,6,2015,0.461285776005048,1.744736992413284,11.574288724973655,10553337672.987204,10.7468996047974,0.103550889,63.085,0.484312305174971,347480010.986328,1.97964412863203,1.825292192022106,9260.0,7.74,580.34,28470.0,29740.0,2925559,3.165207059573914,2015-01-01
Armenia,6,2016,0.449998226400109,3.164508220693244,11.56691253951528,10574444348.314814,13.15149974823,0.103550889,63.082,0.49357984672206,326429992.675781,1.86033187107702,1.72675278179192,9510.0,7.17,637.29,28470.0,29740.0,2936147,3.2389386498700508,2016-01-01
Armenia,6,2017,0.434530707751518,2.1768467768348345,11.559536354056902,11367527674.611998,12.5626001358032,0.103550889,63.103,0.491593845293453,257540008.544922,1.81204002799729,1.8065810487610487,9280.0,7.38,441.17,28470.0,29740.0,2944789,3.151329348214761,2017-01-01
Armenia,6,2018,0.431361018837491,2.141806066517253,11.552160168598526,11958639113.652405,11.1330003738403,0.103550889,63.149,0.501332828926009,141619995.117188,1.90039211653785,1.8802462682193324,9360.0,8.67,533.08,28470.0,29740.0,2951741,3.1710099226185497,2018-01-01
Armenia,6,2019,0.431361018837491,0.7411992401491507,11.544783983140148,12867495686.115292,11.213811141958402,0.103550889,63.219,0.511378896478372,419730010.986328,1.9391435186799797,1.9145630498549773,9475.217391304348,7.95,398.85,28470.0,29740.0,2957728,3.2035458944515343,2019-01-01
Armenia,6,2020,0.4261028197786438,0.373252091327348,11.53740779768177,11915301005.34276,11.159050566702554,0.099691328875,63.313,0.5170035728202569,428147511.1643472,1.979321626482332,1.962536102719001,9641.531190926276,7.76,534.25,28470.0,29740.0,2963234,3.253719142979014,2020-01-01
Australia,7,1995,0.335644013780418,3.606497774897536,17.292757377347932,708840961389.3658,8.21780571247124,0.051383817,84.898,0.583311582872358,133265336.60888693,7.90345616292762,15.992142540947322,516760.0,21.77,524.04,7682300.0,7741220.0,18072000,28.59451084550686,1995-01-01
Australia,7,1996,0.263672177453139,1.1378887030670717,17.265837054007264,736162668909.9102,8.86597056035989,0.0546096304,84.767,0.587231397575182,133265336.60888693,7.80023321158225,16.36120364808039,514520.0,22.11,476.1,7682300.0,7741220.0,18311000,28.098956911146303,1996-01-01
Australia,7,1997,0.336812564271822,1.857942380202271,17.2389167306666,764934047459.5343,9.08024283629251,0.0578354438,84.636,0.591375748472155,133265336.60888693,7.13689139820944,16.566938488956094,522740.0,21.82,526.72,7682300.0,7741220.0,18517000,28.230274882540368,1997-01-01
Australia,7,1998,0.337540039355601,1.9022348595049412,17.21199640732593,800228192955.1635,8.59507269440585,0.0610612572,84.503,0.59670443280475,133265336.60888693,8.10622373018652,17.511624178290845,550570.0,22.42,546.28,7682300.0,7741220.0,18711000,29.42493720271498,1998-01-01
Australia,7,1999,0.337600590364341,0.5682149395678483,17.185076083985265,839732857524.8698,8.50727378721517,0.0642870706,84.37,0.603771090167746,133265336.60888693,7.90810005777896,17.596956567684668,583610.0,21.9,573.89,7682300.0,7741220.0,18926000,30.83641551305083,1999-01-01
Australia,7,2000,0.336568920270511,3.583693629092742,17.158155760644597,872586798723.3667,8.42399978637695,0.067512884,84.235,0.611929606241195,133265336.60888693,7.93413744573908,17.689656972797998,608210.0,21.52,650.44,7682300.0,7741220.0,19153000,31.755338589254947,2000-01-01
Australia,7,2001,0.264323971601465,2.827113530581796,17.128633351990942,890372741826.7708,8.37100028991699,0.0615854218,84.1,0.617203960270883,133265336.60888693,7.87886555177203,17.76953587801988,634100.0,21.58,497.69,7682300.0,7741220.0,19413000,32.66367897800443,2001-01-01
